image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06237.jpg,0.0919484570622,0.00485921511427,4.80210437672e-05,3.72554200112e-06,0.000228546108701,0.902666211128,9.70743440121e-06,0.000236130377743
img_06893.jpg,0.38432341814,1.60919753398e-05,1.90356095118e-05,9.93852040665e-07,0.00148654950317,0.0513227321208,0.514142453671,0.0486887060106
img_02082.jpg,0.00859311688691,4.60700455562e-09,9.05941033125e-06,2.9257438694e-09,0.984231948853,8.597944543e-05,0.00705293053761,2.69690044661e-05
img_06261.jpg,0.998486757278,1.40263668735e-12,3.33614937704e-14,5.57210019499e-14,6.09650219197e-10,1.35093088716e-07,4.06995681601e-09,0.0015131002292
img_03628.jpg,0.97631072998,2.15569717632e-09,4.60294344862e-08,3.65162389215e-09,5.94346715843e-07,2.48179753726e-06,1.18479615008e-10,0.0236862115562
img_04860.jpg,1.0,9.9127257848e-15,1.33977022388e-14,2.42603490465e-13,5.56017312192e-08,2.62791566286e-10,7.27065950399e-18,2.09464645629e-09
img_01640.jpg,1.0,1.67201447132e-10,3.08889545886e-11,8.51448953525e-15,1.27342287826e-08,7.77648279104e-10,4.4234076444e-14,4.75418593382e-10
img_02709.jpg,0.995431780815,2.04781081266e-05,6.17916339252e-06,0.00228825281374,8.15930834506e-05,0.00216787355021,5.10149567035e-09,3.85831617677e-06
img_00030.jpg,0.00051748228725,1.10662456976e-09,1.1897942187e-07,2.3487796777e-11,0.999480068684,1.92380662156e-06,1.23289876086e-08,4.0615802277e-07
img_04740.jpg,0.0438805371523,0.000236626408878,0.00119875278324,0.000136314032716,0.767566263676,0.0303105041385,0.000285935151624,0.156385093927
img_07746.jpg,0.903533399105,1.86516592748e-06,0.000323163083522,1.08397716758e-06,0.000103059668618,0.000802840455435,0.0270396266133,0.0681950524449
img_02830.jpg,0.10068193078,0.00631104083732,5.07543973072e-06,4.1582796257e-05,0.00160908745602,0.664756238461,0.22090998292,0.00568506075069
img_03195.jpg,0.0527241937816,0.0537242218852,2.22620255954e-05,0.000737122143619,0.00396154168993,0.308555483818,0.00631026737392,0.573964893818
img_06851.jpg,0.819453775883,1.29028921947e-05,0.000280243373709,4.63446326648e-07,0.000131502456497,0.0459691286087,0.0482279099524,0.0859240591526
img_00075.jpg,0.825297534466,7.78545157232e-08,5.33669775038e-09,5.47315595623e-11,0.0337585955858,0.140943750739,2.76939322169e-12,9.82997079291e-08
img_05989.jpg,0.986714780331,3.31015689881e-06,0.0110567426309,7.21140622773e-08,0.000184869844816,0.00199391017668,5.69348479473e-08,4.61634554085e-05
img_03254.jpg,0.129064589739,2.43925683208e-07,4.62439331272e-08,2.47372078377e-08,0.000123149293358,0.870799362659,9.17239867704e-06,3.39995244758e-06
img_02083.jpg,1.61489630557e-08,3.21001304219e-15,6.37583881074e-16,4.18185565894e-16,1.0,3.34556338188e-09,4.99718776287e-15,2.87043988838e-13
img_03718.jpg,0.999855518341,1.78490291991e-10,4.88927842657e-10,5.32109083906e-07,1.17389554362e-05,0.000132201996166,3.90153133325e-14,4.93115215328e-10
img_07434.jpg,0.192322254181,3.59558835044e-05,4.25709998808e-07,3.84598570236e-06,0.807562291622,1.35336551921e-06,7.9876408563e-06,6.60081714159e-05
img_04382.jpg,1.51916154323e-07,3.21012066706e-07,0.344913095236,8.9539374179e-12,5.63197577463e-09,6.25132667853e-10,8.00865233505e-13,0.655086457729
img_05580.jpg,0.0105743827298,5.38040221727e-05,0.000142338569276,1.39669373311e-06,0.0137095497921,0.0236410461366,0.751739501953,0.200137928128
img_05615.jpg,1.0,3.99149324704e-10,5.47072898593e-14,1.27652312074e-16,6.90193865602e-12,2.31163937818e-12,2.93613160949e-19,2.81990507334e-11
img_03312.jpg,0.999991893768,1.02559418735e-07,3.71005301337e-15,5.08906694563e-10,4.15792705821e-10,4.72430183862e-09,3.89599160225e-12,8.0023864939e-06
img_05740.jpg,0.101469375193,3.98989215e-08,0.00452046422288,1.47887613267e-09,0.000178054513526,0.83647698164,1.97290816573e-07,0.0573549792171
img_00223.jpg,0.00132121983916,7.85672455095e-07,0.997680187225,9.29790132886e-07,1.42490480357e-05,0.00097721721977,4.92770936944e-07,4.89641979584e-06
img_03074.jpg,0.999906301498,1.42327989394e-08,4.13218970152e-08,3.36177002902e-10,9.11769966478e-05,2.50979451266e-06,2.73877587276e-11,9.93692861329e-09
img_06849.jpg,0.0882453918457,0.0367288067937,0.000172193773324,2.14692363443e-06,0.0584379583597,0.0059673441574,0.00853202212602,0.801914215088
img_05426.jpg,0.553194344044,7.32265325496e-05,0.00095262209652,0.406439781189,2.69406291409e-06,0.039284966886,1.10762475742e-05,4.12910376326e-05
img_07616.jpg,0.876269459724,3.49324864146e-07,1.40791621561e-06,1.23360950965e-05,5.8042944147e-05,0.123645290732,3.58289153901e-09,1.30480530061e-05
img_07921.jpg,0.00310521060601,7.67680376157e-06,2.55006170846e-07,2.49090680882e-05,0.000165052275406,0.546721994877,6.01998326601e-05,0.449914693832
img_00729.jpg,0.999913215637,3.61645935421e-10,7.70888353152e-10,3.7087015723e-14,8.67664784892e-05,9.68409241686e-10,5.67360269876e-10,8.27548973792e-10
img_04990.jpg,0.000675952236634,1.29444260892e-05,6.15353792455e-06,2.34339722738e-06,0.00281113293022,0.000850819633342,0.0176476538181,0.977993011475
img_03941.jpg,0.996936321259,1.07694248186e-07,1.46517047384e-08,5.79983009175e-07,2.23086317419e-06,0.00306061818264,2.4274804172e-13,1.18689854389e-07
img_00180.jpg,0.0370299369097,1.44109901612e-06,1.20552001714e-09,0.000314038770739,1.72828767973e-05,0.0010750121437,3.38459140039e-05,0.961528480053
img_01657.jpg,8.66484106687e-11,7.12666481384e-10,0.886240184307,1.75016644515e-13,4.87401473348e-11,1.18530775473e-11,3.01966047653e-12,0.113759838045
img_04341.jpg,0.588602244854,2.78369842732e-08,5.70078782403e-07,7.4773334191e-09,0.41098639369,0.000186281555216,2.99502062262e-06,0.000221468129894
img_06033.jpg,4.93665140766e-07,2.54517823484e-10,2.46296604018e-05,2.45381737152e-09,0.000142932476592,4.74453010213e-09,4.1998529654e-10,0.999831914902
img_07460.jpg,0.66972053051,0.000416158465669,5.83582323088e-06,1.68165661307e-06,4.16568800574e-05,0.329572141171,2.56436067048e-07,0.000241761415964
img_05879.jpg,0.998179793358,5.73294016704e-08,1.62527435954e-09,3.19376795233e-07,0.000183384399861,0.00163563026581,1.59630597629e-09,8.36552146666e-07
img_00764.jpg,0.000532153702807,0.00170071958564,0.00455553922802,0.000255553313764,0.112165600061,0.000115193259262,1.16298076591e-06,0.880674064159
img_06831.jpg,0.997046887875,7.07853978383e-05,3.95475342029e-16,0.00279883365147,9.55978339334e-06,1.98785095051e-08,2.03131768729e-17,7.39354072721e-05
img_05046.jpg,0.0446408800781,1.34184319904e-05,1.32543108433e-11,1.34607647251e-09,3.4715768038e-08,2.97622424483e-08,0.000320275721606,0.955025434494
img_05349.jpg,2.11186602428e-06,0.999970555305,1.1899733976e-10,2.50060770701e-11,6.19019627224e-11,2.72921097348e-05,1.59369184516e-09,3.25133768797e-08
img_02679.jpg,0.0275470837951,0.971651315689,6.32918890915e-05,2.83802914502e-09,0.000198422232643,3.15139949691e-08,3.12439260597e-06,0.000536792271305
